no.,size,ratio,quicksort [ms],mergesort [ms],introsort [ms],quicksort [op_count],mergesort [op_count],introsort [op_count]
1,100,0,0,0,0,1027,1028,1121
2,100,0,0,0,0,1134,1028,1019
3,100,0,0,0,0,1048,1028,1140
4,100,0,0,0,0,968,1028,1191
5,100,0,0,0,0,946,1028,1098
6,100,0,0,0,0,1039,1028,1097
7,100,0,0,0,0,1139,1028,1174
8,100,0,0,0,0,1163,1028,1037
9,100,0,0,0,0,1096,1028,1085
10,100,0,0,0,0,1291,1028,1052
11,100,0,0,0,0,1007,1028,1123
12,100,0,0,0,0,1187,1028,1209
13,100,0,0,0,0,1167,1028,1027
14,100,0,0,0,0,1192,1028,1098
15,100,0,0,0,0,1129,1028,1176
16,100,0,0,0,0,1012,1028,1084
17,100,0,0,0,0,1051,1028,1086
18,100,0,0,0,0,1235,1028,1097
19,100,0,0,0,0,1308,1028,1001
20,100,0,0,0,0,1042,1028,1110
21,100,0,0,0,0,1007,1028,1060
22,100,0,0,0,0,1017,1028,1105
23,100,0,0,0,0,1077,1028,1031
24,100,0,0,0,0,1228,1028,1015
25,100,0,0,0,0,1066,1028,1010
26,100,0,0,0,0,1112,1028,1080
27,100,0,0,0,0,1029,1028,1104
28,100,0,0,0,0,1066,1028,1089
29,100,0,0,0,0,1047,1028,1104
30,100,0,0,0,0,1109,1028,1099
31,100,0,0,0,0,998,1028,1120
32,100,0,0,0,0,986,1028,1001
33,100,0,0,0,0,1081,1028,1040
34,100,0,0,0,0,1026,1028,933
35,100,0,0,0,0,1185,1028,1077
36,100,0,0,0,0,991,1028,1187
37,100,0,0,0,0,1231,1028,1102
38,100,0,0,0,0,1133,1028,1020
39,100,0,0,0,0,1189,1028,1167
40,100,0,0,0,0,1038,1028,1164
41,100,0,0,0,0,1061,1028,1021
42,100,0,0,0,0,1071,1028,1048
43,100,0,0,0,0,1215,1028,1176
44,100,0,0,0,0,1059,1028,1037
45,100,0,0,0,0,1151,1028,1201
46,100,0,0,0,0,1114,1028,1117
47,100,0,0,0,0,1045,1028,1144
48,100,0,0,0,0,1115,1028,1201
49,100,0,0,0,0,1052,1028,1182
50,100,0,0,0,0,1001,1028,1137
51,100,0,0,0,0,984,1028,1022
52,100,0,0,0,0,1222,1028,1091
53,100,0,0,0,0,1146,1028,1114
54,100,0,0,0,0,1241,1028,1088
55,100,0,0,0,0,1085,1028,1070
56,100,0,0,0,0,1006,1028,1119
57,100,0,0,0,0,1105,1028,1042
58,100,0,0,0,0,1207,1028,1148
59,100,0,0,0,0,1196,1028,1143
60,100,0,0,0,0,1124,1028,1083
61,100,0,0,0,0,1054,1028,1125
62,100,0,0,0,0,1059,1028,907
63,100,0,0,0,0,1122,1028,1047
64,100,0,0,0,0,1349,1028,1060
65,100,0,0,0,0,1197,1028,1109
66,100,0,0,0,0,1131,1028,1134
67,100,0,0,0,0,1023,1028,1165
68,100,0,0,0,0,1033,1028,975
69,100,0,0,0,0,992,1028,1017
70,100,0,0,0,0,1126,1028,1159
71,100,0,0,0,0,1172,1028,974
72,100,0,0,0,0,1087,1028,1021
73,100,0,0,0,0,1103,1028,1228
74,100,0,0,0,0,1257,1028,1124
75,100,0,0,0,0,1021,1028,1048
76,100,0,0,0,0,1031,1028,1006
77,100,0,0,0,0,993,1028,1005
78,100,0,0,0,0,1068,1028,1085
79,100,0,0,0,0,946,1028,960
80,100,0,0,0,0,1014,1028,963
81,100,0,0,0,0,1343,1028,1172
82,100,0,0,0,0,1143,1028,1243
83,100,0,0,0,0,1042,1028,1208
84,100,0,0,0,0,1081,1028,1112
85,100,0,0,0,0,1106,1028,1064
86,100,0,0,0,0,1012,1028,1102
87,100,0,0,0,0,1310,1028,1096
88,100,0,0,0,0,1214,1028,1097
89,100,0,0,0,0,1021,1028,1099
90,100,0,0,0,0,1048,1028,1013
91,100,0,0,0,0,1023,1028,1150
92,100,0,0,0,0,1182,1028,1157
93,100,0,0,0,0,1045,1028,1108
94,100,0,0,0,0,1021,1028,1040
95,100,0,0,0,0,994,1028,1138
96,100,0,0,0,0,1029,1028,1086
97,100,0,0,0,0,986,1028,1085
98,100,0,0,0,0,1186,1028,1258
99,100,0,0,0,0,1020,1028,1169
100,100,0,0,0,0,1223,1028,1072
1,100,0.25,0,0,0,1239,1028,2431
2,100,0.25,0,0,0,1015,1028,2431
3,100,0.25,0,0,0,1152,1028,2431
4,100,0.25,0,0,0,1184,1028,2431
5,100,0.25,0,0,0,1020,1028,2431
6,100,0.25,0,0,0,995,1028,2431
7,100,0.25,0,0,0,1033,1028,2431
8,100,0.25,0,0,0,1010,1028,2431
9,100,0.25,0,0,0,1216,1028,2431
10,100,0.25,0,0,0,1061,1028,2431
11,100,0.25,0,0,0,968,1028,2431
12,100,0.25,0,0,0,1153,1028,2431
13,100,0.25,0,0,0,1361,1028,2431
14,100,0.25,0,0,0,1177,1028,2431
15,100,0.25,0,0,0,1077,1028,2431
16,100,0.25,0,0,0,1051,1028,2431
17,100,0.25,0,0,0,1006,1028,2431
18,100,0.25,0,0,0,1055,1028,2431
19,100,0.25,0,0,0,1145,1028,2431
20,100,0.25,0,0,0,1143,1028,2431
21,100,0.25,0,0,0,1039,1028,2431
22,100,0.25,0,0,0,1089,1028,2431
23,100,0.25,0,0,0,1219,1028,2431
24,100,0.25,0,0,0,992,1028,2431
25,100,0.25,0,0,0,1058,1028,2431
26,100,0.25,0,0,0,1048,1028,2431
27,100,0.25,0,0,0,1030,1028,2431
28,100,0.25,0,0,0,996,1028,2431
29,100,0.25,0,0,0,1055,1028,2431
30,100,0.25,0,0,0,974,1028,2431
31,100,0.25,0,0,0,1321,1028,2431
32,100,0.25,0,0,0,1208,1028,2431
33,100,0.25,0,0,0,1197,1028,2431
34,100,0.25,0,0,0,1050,1028,2431
35,100,0.25,0,0,0,1098,1028,2431
36,100,0.25,0,0,0,1000,1028,2431
37,100,0.25,0,0,0,1357,1028,2431
38,100,0.25,0,0,0,926,1028,2431
39,100,0.25,0,0,0,1074,1028,2431
40,100,0.25,0,0,0,1210,1028,2431
41,100,0.25,0,0,0,1006,1028,2431
42,100,0.25,0,0,0,1039,1028,2431
43,100,0.25,0,0,0,994,1028,2431
44,100,0.25,0,0,0,1249,1028,2431
45,100,0.25,0,0,0,1119,1028,2431
46,100,0.25,0,0,0,1121,1028,2431
47,100,0.25,0,0,0,1104,1028,2431
48,100,0.25,0,0,0,1051,1028,2431
49,100,0.25,0,0,0,1090,1028,2431
50,100,0.25,0,0,0,1004,1028,2431
51,100,0.25,0,0,0,1225,1028,2431
52,100,0.25,0,0,0,1142,1028,2431
53,100,0.25,0,0,0,1143,1028,2431
54,100,0.25,0,0,0,1150,1028,2431
55,100,0.25,0,0,0,1192,1028,2431
56,100,0.25,0,0,0,1139,1028,2431
57,100,0.25,0,0,0,1202,1028,2431
58,100,0.25,0,0,0,979,1028,2431
59,100,0.25,0,0,0,1057,1028,2431
60,100,0.25,0,0,0,1263,1028,2431
61,100,0.25,0,0,0,1195,1028,2431
62,100,0.25,0,0,0,993,1028,2431
